,wav_path,phn_path,length,maxidx,minidx
2196,TRAIN/DR4/MGXP0/SX277.WAV.wav,TRAIN/DR4/MGXP0/SX277.PHN,28,83887,83859
2197,TRAIN/DR4/MGXP0/SX367.WAV.wav,TRAIN/DR4/MGXP0/SX367.PHN,37,83924,83887
2198,TRAIN/DR4/MGXP0/SX7.WAV.wav,TRAIN/DR4/MGXP0/SX7.PHN,30,83954,83924
2199,TRAIN/DR4/MGXP0/SX97.WAV.wav,TRAIN/DR4/MGXP0/SX97.PHN,36,83990,83954
2200,TRAIN/DR4/MJAC0/SA1.WAV.wav,TRAIN/DR4/MJAC0/SA1.PHN,40,84030,83990
2201,TRAIN/DR4/MJAC0/SA2.WAV.wav,TRAIN/DR4/MJAC0/SA2.PHN,35,84065,84030
2202,TRAIN/DR4/MJAC0/SI1331.WAV.wav,TRAIN/DR4/MJAC0/SI1331.PHN,40,84105,84065
2203,TRAIN/DR4/MJAC0/SI2148.WAV.wav,TRAIN/DR4/MJAC0/SI2148.PHN,14,84119,84105
2204,TRAIN/DR4/MJAC0/SI701.WAV.wav,TRAIN/DR4/MJAC0/SI701.PHN,62,84181,84119
2205,TRAIN/DR4/MJAC0/SX251.WAV.wav,TRAIN/DR4/MJAC0/SX251.PHN,54,84235,84181
2206,TRAIN/DR4/MJAC0/SX307.WAV.wav,TRAIN/DR4/MJAC0/SX307.PHN,20,84255,84235
2207,TRAIN/DR4/MJAC0/SX341.WAV.wav,TRAIN/DR4/MJAC0/SX341.PHN,40,84295,84255
2208,TRAIN/DR4/MJAC0/SX431.WAV.wav,TRAIN/DR4/MJAC0/SX431.PHN,38,84333,84295
2209,TRAIN/DR4/MJAC0/SX71.WAV.wav,TRAIN/DR4/MJAC0/SX71.PHN,29,84362,84333
2210,TRAIN/DR4/MJDC0/SA1.WAV.wav,TRAIN/DR4/MJDC0/SA1.PHN,38,84400,84362
2211,TRAIN/DR4/MJDC0/SA2.WAV.wav,TRAIN/DR4/MJDC0/SA2.PHN,31,84431,84400
2212,TRAIN/DR4/MJDC0/SI1161.WAV.wav,TRAIN/DR4/MJDC0/SI1161.PHN,26,84457,84431
2213,TRAIN/DR4/MJDC0/SI2165.WAV.wav,TRAIN/DR4/MJDC0/SI2165.PHN,16,84473,84457
2214,TRAIN/DR4/MJDC0/SI531.WAV.wav,TRAIN/DR4/MJDC0/SI531.PHN,62,84535,84473
2215,TRAIN/DR4/MJDC0/SX171.WAV.wav,TRAIN/DR4/MJDC0/SX171.PHN,50,84585,84535
2216,TRAIN/DR4/MJDC0/SX261.WAV.wav,TRAIN/DR4/MJDC0/SX261.PHN,24,84609,84585
2217,TRAIN/DR4/MJDC0/SX351.WAV.wav,TRAIN/DR4/MJDC0/SX351.PHN,43,84652,84609
2218,TRAIN/DR4/MJDC0/SX441.WAV.wav,TRAIN/DR4/MJDC0/SX441.PHN,34,84686,84652
2219,TRAIN/DR4/MJDC0/SX81.WAV.wav,TRAIN/DR4/MJDC0/SX81.PHN,29,84715,84686
2220,TRAIN/DR4/MJEE0/SA1.WAV.wav,TRAIN/DR4/MJEE0/SA1.PHN,38,84753,84715
2221,TRAIN/DR4/MJEE0/SA2.WAV.wav,TRAIN/DR4/MJEE0/SA2.PHN,31,84784,84753
2222,TRAIN/DR4/MJEE0/SI1237.WAV.wav,TRAIN/DR4/MJEE0/SI1237.PHN,39,84823,84784
2223,TRAIN/DR4/MJEE0/SI1867.WAV.wav,TRAIN/DR4/MJEE0/SI1867.PHN,37,84860,84823
2224,TRAIN/DR4/MJEE0/SI607.WAV.wav,TRAIN/DR4/MJEE0/SI607.PHN,18,84878,84860
2225,TRAIN/DR4/MJEE0/SX157.WAV.wav,TRAIN/DR4/MJEE0/SX157.PHN,32,84910,84878
2226,TRAIN/DR4/MJEE0/SX247.WAV.wav,TRAIN/DR4/MJEE0/SX247.PHN,44,84954,84910
2227,TRAIN/DR4/MJEE0/SX337.WAV.wav,TRAIN/DR4/MJEE0/SX337.PHN,40,84994,84954
2228,TRAIN/DR4/MJEE0/SX427.WAV.wav,TRAIN/DR4/MJEE0/SX427.PHN,31,85025,84994
2229,TRAIN/DR4/MJEE0/SX67.WAV.wav,TRAIN/DR4/MJEE0/SX67.PHN,44,85069,85025
2230,TRAIN/DR4/MJJJ0/SA1.WAV.wav,TRAIN/DR4/MJJJ0/SA1.PHN,40,85109,85069
2231,TRAIN/DR4/MJJJ0/SA2.WAV.wav,TRAIN/DR4/MJJJ0/SA2.PHN,35,85144,85109
2232,TRAIN/DR4/MJJJ0/SI1163.WAV.wav,TRAIN/DR4/MJJJ0/SI1163.PHN,65,85209,85144
2233,TRAIN/DR4/MJJJ0/SI1793.WAV.wav,TRAIN/DR4/MJJJ0/SI1793.PHN,34,85243,85209
2234,TRAIN/DR4/MJJJ0/SI533.WAV.wav,TRAIN/DR4/MJJJ0/SI533.PHN,31,85274,85243
2235,TRAIN/DR4/MJJJ0/SX173.WAV.wav,TRAIN/DR4/MJJJ0/SX173.PHN,48,85322,85274
2236,TRAIN/DR4/MJJJ0/SX263.WAV.wav,TRAIN/DR4/MJJJ0/SX263.PHN,30,85352,85322
2237,TRAIN/DR4/MJJJ0/SX353.WAV.wav,TRAIN/DR4/MJJJ0/SX353.PHN,32,85384,85352
2238,TRAIN/DR4/MJJJ0/SX443.WAV.wav,TRAIN/DR4/MJJJ0/SX443.PHN,33,85417,85384
2239,TRAIN/DR4/MJJJ0/SX83.WAV.wav,TRAIN/DR4/MJJJ0/SX83.PHN,38,85455,85417
2240,TRAIN/DR4/MJLB0/SA1.WAV.wav,TRAIN/DR4/MJLB0/SA1.PHN,38,85493,85455
2241,TRAIN/DR4/MJLB0/SA2.WAV.wav,TRAIN/DR4/MJLB0/SA2.PHN,33,85526,85493
2242,TRAIN/DR4/MJLB0/SI1616.WAV.wav,TRAIN/DR4/MJLB0/SI1616.PHN,50,85576,85526
2243,TRAIN/DR4/MJLB0/SI2246.WAV.wav,TRAIN/DR4/MJLB0/SI2246.PHN,27,85603,85576
2244,TRAIN/DR4/MJLB0/SI986.WAV.wav,TRAIN/DR4/MJLB0/SI986.PHN,35,85638,85603
2245,TRAIN/DR4/MJLB0/SX176.WAV.wav,TRAIN/DR4/MJLB0/SX176.PHN,45,85683,85638
2246,TRAIN/DR4/MJLB0/SX266.WAV.wav,TRAIN/DR4/MJLB0/SX266.PHN,32,85715,85683
2247,TRAIN/DR4/MJLB0/SX356.WAV.wav,TRAIN/DR4/MJLB0/SX356.PHN,33,85748,85715
2248,TRAIN/DR4/MJLB0/SX446.WAV.wav,TRAIN/DR4/MJLB0/SX446.PHN,39,85787,85748
2249,TRAIN/DR4/MJLB0/SX86.WAV.wav,TRAIN/DR4/MJLB0/SX86.PHN,31,85818,85787
2250,TRAIN/DR4/MJLS0/SA1.WAV.wav,TRAIN/DR4/MJLS0/SA1.PHN,42,85860,85818
2251,TRAIN/DR4/MJLS0/SA2.WAV.wav,TRAIN/DR4/MJLS0/SA2.PHN,37,85897,85860
2252,TRAIN/DR4/MJLS0/SI1096.WAV.wav,TRAIN/DR4/MJLS0/SI1096.PHN,32,85929,85897
2253,TRAIN/DR4/MJLS0/SI1726.WAV.wav,TRAIN/DR4/MJLS0/SI1726.PHN,65,85994,85929
2254,TRAIN/DR4/MJLS0/SI466.WAV.wav,TRAIN/DR4/MJLS0/SI466.PHN,29,86023,85994
2255,TRAIN/DR4/MJLS0/SX106.WAV.wav,TRAIN/DR4/MJLS0/SX106.PHN,30,86053,86023
2256,TRAIN/DR4/MJLS0/SX16.WAV.wav,TRAIN/DR4/MJLS0/SX16.PHN,21,86074,86053
2257,TRAIN/DR4/MJLS0/SX196.WAV.wav,TRAIN/DR4/MJLS0/SX196.PHN,21,86095,86074
2258,TRAIN/DR4/MJLS0/SX286.WAV.wav,TRAIN/DR4/MJLS0/SX286.PHN,52,86147,86095
2259,TRAIN/DR4/MJLS0/SX376.WAV.wav,TRAIN/DR4/MJLS0/SX376.PHN,43,86190,86147
2260,TRAIN/DR4/MJMM0/SA1.WAV.wav,TRAIN/DR4/MJMM0/SA1.PHN,40,86230,86190
2261,TRAIN/DR4/MJMM0/SA2.WAV.wav,TRAIN/DR4/MJMM0/SA2.PHN,30,86260,86230
2262,TRAIN/DR4/MJMM0/SI1255.WAV.wav,TRAIN/DR4/MJMM0/SI1255.PHN,61,86321,86260
2263,TRAIN/DR4/MJMM0/SI1885.WAV.wav,TRAIN/DR4/MJMM0/SI1885.PHN,28,86349,86321
2264,TRAIN/DR4/MJMM0/SI625.WAV.wav,TRAIN/DR4/MJMM0/SI625.PHN,34,86383,86349
2265,TRAIN/DR4/MJMM0/SX175.WAV.wav,TRAIN/DR4/MJMM0/SX175.PHN,56,86439,86383
2266,TRAIN/DR4/MJMM0/SX265.WAV.wav,TRAIN/DR4/MJMM0/SX265.PHN,37,86476,86439
2267,TRAIN/DR4/MJMM0/SX355.WAV.wav,TRAIN/DR4/MJMM0/SX355.PHN,33,86509,86476
2268,TRAIN/DR4/MJMM0/SX445.WAV.wav,TRAIN/DR4/MJMM0/SX445.PHN,35,86544,86509
2269,TRAIN/DR4/MJMM0/SX85.WAV.wav,TRAIN/DR4/MJMM0/SX85.PHN,34,86578,86544
2270,TRAIN/DR4/MJPM1/SA1.WAV.wav,TRAIN/DR4/MJPM1/SA1.PHN,37,86615,86578
2271,TRAIN/DR4/MJPM1/SA2.WAV.wav,TRAIN/DR4/MJPM1/SA2.PHN,31,86646,86615
2272,TRAIN/DR4/MJPM1/SI1897.WAV.wav,TRAIN/DR4/MJPM1/SI1897.PHN,17,86663,86646
2273,TRAIN/DR4/MJPM1/SI2280.WAV.wav,TRAIN/DR4/MJPM1/SI2280.PHN,22,86685,86663
2274,TRAIN/DR4/MJPM1/SI761.WAV.wav,TRAIN/DR4/MJPM1/SI761.PHN,49,86734,86685
2275,TRAIN/DR4/MJPM1/SX131.WAV.wav,TRAIN/DR4/MJPM1/SX131.PHN,28,86762,86734
2276,TRAIN/DR4/MJPM1/SX221.WAV.wav,TRAIN/DR4/MJPM1/SX221.PHN,42,86804,86762
2277,TRAIN/DR4/MJPM1/SX311.WAV.wav,TRAIN/DR4/MJPM1/SX311.PHN,49,86853,86804
2278,TRAIN/DR4/MJPM1/SX401.WAV.wav,TRAIN/DR4/MJPM1/SX401.PHN,36,86889,86853
2279,TRAIN/DR4/MJPM1/SX41.WAV.wav,TRAIN/DR4/MJPM1/SX41.PHN,51,86940,86889
2280,TRAIN/DR4/MJRH0/SA1.WAV.wav,TRAIN/DR4/MJRH0/SA1.PHN,40,86980,86940
2281,TRAIN/DR4/MJRH0/SA2.WAV.wav,TRAIN/DR4/MJRH0/SA2.PHN,33,87013,86980
2282,TRAIN/DR4/MJRH0/SI1125.WAV.wav,TRAIN/DR4/MJRH0/SI1125.PHN,39,87052,87013
2283,TRAIN/DR4/MJRH0/SI1755.WAV.wav,TRAIN/DR4/MJRH0/SI1755.PHN,38,87090,87052
2284,TRAIN/DR4/MJRH0/SI1840.WAV.wav,TRAIN/DR4/MJRH0/SI1840.PHN,63,87153,87090
2285,TRAIN/DR4/MJRH0/SX135.WAV.wav,TRAIN/DR4/MJRH0/SX135.PHN,43,87196,87153
2286,TRAIN/DR4/MJRH0/SX225.WAV.wav,TRAIN/DR4/MJRH0/SX225.PHN,25,87221,87196
2287,TRAIN/DR4/MJRH0/SX315.WAV.wav,TRAIN/DR4/MJRH0/SX315.PHN,31,87252,87221
2288,TRAIN/DR4/MJRH0/SX405.WAV.wav,TRAIN/DR4/MJRH0/SX405.PHN,38,87290,87252
2289,TRAIN/DR4/MJRH0/SX45.WAV.wav,TRAIN/DR4/MJRH0/SX45.PHN,32,87322,87290
2290,TRAIN/DR4/MJSR0/SA1.WAV.wav,TRAIN/DR4/MJSR0/SA1.PHN,41,87363,87322
2291,TRAIN/DR4/MJSR0/SA2.WAV.wav,TRAIN/DR4/MJSR0/SA2.PHN,35,87398,87363
2292,TRAIN/DR4/MJSR0/SI1424.WAV.wav,TRAIN/DR4/MJSR0/SI1424.PHN,41,87439,87398
2293,TRAIN/DR4/MJSR0/SI2054.WAV.wav,TRAIN/DR4/MJSR0/SI2054.PHN,60,87499,87439
2294,TRAIN/DR4/MJSR0/SI794.WAV.wav,TRAIN/DR4/MJSR0/SI794.PHN,57,87556,87499
2295,TRAIN/DR4/MJSR0/SX164.WAV.wav,TRAIN/DR4/MJSR0/SX164.PHN,39,87595,87556
2296,TRAIN/DR4/MJSR0/SX254.WAV.wav,TRAIN/DR4/MJSR0/SX254.PHN,22,87617,87595
2297,TRAIN/DR4/MJSR0/SX344.WAV.wav,TRAIN/DR4/MJSR0/SX344.PHN,25,87642,87617
2298,TRAIN/DR4/MJSR0/SX434.WAV.wav,TRAIN/DR4/MJSR0/SX434.PHN,25,87667,87642
2299,TRAIN/DR4/MJSR0/SX74.WAV.wav,TRAIN/DR4/MJSR0/SX74.PHN,33,87700,87667
2300,TRAIN/DR4/MJWS0/SA1.WAV.wav,TRAIN/DR4/MJWS0/SA1.PHN,40,87740,87700
2301,TRAIN/DR4/MJWS0/SA2.WAV.wav,TRAIN/DR4/MJWS0/SA2.PHN,35,87775,87740
2302,TRAIN/DR4/MJWS0/SI1143.WAV.wav,TRAIN/DR4/MJWS0/SI1143.PHN,32,87807,87775
2303,TRAIN/DR4/MJWS0/SI1773.WAV.wav,TRAIN/DR4/MJWS0/SI1773.PHN,35,87842,87807
2304,TRAIN/DR4/MJWS0/SI513.WAV.wav,TRAIN/DR4/MJWS0/SI513.PHN,38,87880,87842
2305,TRAIN/DR4/MJWS0/SX153.WAV.wav,TRAIN/DR4/MJWS0/SX153.PHN,54,87934,87880
2306,TRAIN/DR4/MJWS0/SX243.WAV.wav,TRAIN/DR4/MJWS0/SX243.PHN,42,87976,87934
2307,TRAIN/DR4/MJWS0/SX333.WAV.wav,TRAIN/DR4/MJWS0/SX333.PHN,46,88022,87976
2308,TRAIN/DR4/MJWS0/SX423.WAV.wav,TRAIN/DR4/MJWS0/SX423.PHN,49,88071,88022
2309,TRAIN/DR4/MJWS0/SX63.WAV.wav,TRAIN/DR4/MJWS0/SX63.PHN,38,88109,88071
2310,TRAIN/DR4/MJXL0/SA1.WAV.wav,TRAIN/DR4/MJXL0/SA1.PHN,41,88150,88109
2311,TRAIN/DR4/MJXL0/SA2.WAV.wav,TRAIN/DR4/MJXL0/SA2.PHN,36,88186,88150
2312,TRAIN/DR4/MJXL0/SI1172.WAV.wav,TRAIN/DR4/MJXL0/SI1172.PHN,62,88248,88186
2313,TRAIN/DR4/MJXL0/SI1795.WAV.wav,TRAIN/DR4/MJXL0/SI1795.PHN,17,88265,88248
2314,TRAIN/DR4/MJXL0/SI542.WAV.wav,TRAIN/DR4/MJXL0/SI542.PHN,31,88296,88265
2315,TRAIN/DR4/MJXL0/SX182.WAV.wav,TRAIN/DR4/MJXL0/SX182.PHN,23,88319,88296
2316,TRAIN/DR4/MJXL0/SX272.WAV.wav,TRAIN/DR4/MJXL0/SX272.PHN,28,88347,88319
2317,TRAIN/DR4/MJXL0/SX362.WAV.wav,TRAIN/DR4/MJXL0/SX362.PHN,43,88390,88347
2318,TRAIN/DR4/MJXL0/SX452.WAV.wav,TRAIN/DR4/MJXL0/SX452.PHN,44,88434,88390
2319,TRAIN/DR4/MJXL0/SX92.WAV.wav,TRAIN/DR4/MJXL0/SX92.PHN,35,88469,88434
2320,TRAIN/DR4/MKAM0/SA1.WAV.wav,TRAIN/DR4/MKAM0/SA1.PHN,42,88511,88469
2321,TRAIN/DR4/MKAM0/SA2.WAV.wav,TRAIN/DR4/MKAM0/SA2.PHN,37,88548,88511
2322,TRAIN/DR4/MKAM0/SI1250.WAV.wav,TRAIN/DR4/MKAM0/SI1250.PHN,59,88607,88548
2323,TRAIN/DR4/MKAM0/SI1316.WAV.wav,TRAIN/DR4/MKAM0/SI1316.PHN,38,88645,88607
2324,TRAIN/DR4/MKAM0/SI1465.WAV.wav,TRAIN/DR4/MKAM0/SI1465.PHN,72,88717,88645
2325,TRAIN/DR4/MKAM0/SX146.WAV.wav,TRAIN/DR4/MKAM0/SX146.PHN,35,88752,88717
2326,TRAIN/DR4/MKAM0/SX236.WAV.wav,TRAIN/DR4/MKAM0/SX236.PHN,32,88784,88752
2327,TRAIN/DR4/MKAM0/SX326.WAV.wav,TRAIN/DR4/MKAM0/SX326.PHN,30,88814,88784
2328,TRAIN/DR4/MKAM0/SX416.WAV.wav,TRAIN/DR4/MKAM0/SX416.PHN,29,88843,88814
2329,TRAIN/DR4/MKAM0/SX56.WAV.wav,TRAIN/DR4/MKAM0/SX56.PHN,43,88886,88843
2330,TRAIN/DR4/MLBC0/SA1.WAV.wav,TRAIN/DR4/MLBC0/SA1.PHN,42,88928,88886
2331,TRAIN/DR4/MLBC0/SA2.WAV.wav,TRAIN/DR4/MLBC0/SA2.PHN,34,88962,88928
2332,TRAIN/DR4/MLBC0/SI1239.WAV.wav,TRAIN/DR4/MLBC0/SI1239.PHN,58,89020,88962
2333,TRAIN/DR4/MLBC0/SI1869.WAV.wav,TRAIN/DR4/MLBC0/SI1869.PHN,22,89042,89020
2334,TRAIN/DR4/MLBC0/SI609.WAV.wav,TRAIN/DR4/MLBC0/SI609.PHN,63,89105,89042
2335,TRAIN/DR4/MLBC0/SX159.WAV.wav,TRAIN/DR4/MLBC0/SX159.PHN,38,89143,89105
2336,TRAIN/DR4/MLBC0/SX249.WAV.wav,TRAIN/DR4/MLBC0/SX249.PHN,28,89171,89143
2337,TRAIN/DR4/MLBC0/SX339.WAV.wav,TRAIN/DR4/MLBC0/SX339.PHN,34,89205,89171
2338,TRAIN/DR4/MLBC0/SX429.WAV.wav,TRAIN/DR4/MLBC0/SX429.PHN,41,89246,89205
2339,TRAIN/DR4/MLBC0/SX69.WAV.wav,TRAIN/DR4/MLBC0/SX69.PHN,37,89283,89246
2340,TRAIN/DR4/MLEL0/SA1.WAV.wav,TRAIN/DR4/MLEL0/SA1.PHN,40,89323,89283
2341,TRAIN/DR4/MLEL0/SA2.WAV.wav,TRAIN/DR4/MLEL0/SA2.PHN,32,89355,89323
2342,TRAIN/DR4/MLEL0/SI1246.WAV.wav,TRAIN/DR4/MLEL0/SI1246.PHN,37,89392,89355
2343,TRAIN/DR4/MLEL0/SI1876.WAV.wav,TRAIN/DR4/MLEL0/SI1876.PHN,21,89413,89392
2344,TRAIN/DR4/MLEL0/SI616.WAV.wav,TRAIN/DR4/MLEL0/SI616.PHN,62,89475,89413
2345,TRAIN/DR4/MLEL0/SX166.WAV.wav,TRAIN/DR4/MLEL0/SX166.PHN,59,89534,89475
2346,TRAIN/DR4/MLEL0/SX256.WAV.wav,TRAIN/DR4/MLEL0/SX256.PHN,34,89568,89534
2347,TRAIN/DR4/MLEL0/SX346.WAV.wav,TRAIN/DR4/MLEL0/SX346.PHN,49,89617,89568
2348,TRAIN/DR4/MLEL0/SX436.WAV.wav,TRAIN/DR4/MLEL0/SX436.PHN,23,89640,89617
2349,TRAIN/DR4/MLEL0/SX76.WAV.wav,TRAIN/DR4/MLEL0/SX76.PHN,39,89679,89640
2350,TRAIN/DR4/MLJC0/SA1.WAV.wav,TRAIN/DR4/MLJC0/SA1.PHN,41,89720,89679
2351,TRAIN/DR4/MLJC0/SA2.WAV.wav,TRAIN/DR4/MLJC0/SA2.PHN,35,89755,89720
2352,TRAIN/DR4/MLJC0/SI1225.WAV.wav,TRAIN/DR4/MLJC0/SI1225.PHN,74,89829,89755
2353,TRAIN/DR4/MLJC0/SI1855.WAV.wav,TRAIN/DR4/MLJC0/SI1855.PHN,19,89848,89829
2354,TRAIN/DR4/MLJC0/SI595.WAV.wav,TRAIN/DR4/MLJC0/SI595.PHN,37,89885,89848
2355,TRAIN/DR4/MLJC0/SX145.WAV.wav,TRAIN/DR4/MLJC0/SX145.PHN,39,89924,89885
2356,TRAIN/DR4/MLJC0/SX235.WAV.wav,TRAIN/DR4/MLJC0/SX235.PHN,32,89956,89924
2357,TRAIN/DR4/MLJC0/SX325.WAV.wav,TRAIN/DR4/MLJC0/SX325.PHN,27,89983,89956
2358,TRAIN/DR4/MLJC0/SX415.WAV.wav,TRAIN/DR4/MLJC0/SX415.PHN,37,90020,89983
2359,TRAIN/DR4/MLJC0/SX55.WAV.wav,TRAIN/DR4/MLJC0/SX55.PHN,44,90064,90020
2360,TRAIN/DR4/MLJH0/SA1.WAV.wav,TRAIN/DR4/MLJH0/SA1.PHN,41,90105,90064
2361,TRAIN/DR4/MLJH0/SA2.WAV.wav,TRAIN/DR4/MLJH0/SA2.PHN,42,90147,90105
2362,TRAIN/DR4/MLJH0/SI1324.WAV.wav,TRAIN/DR4/MLJH0/SI1324.PHN,26,90173,90147
2363,TRAIN/DR4/MLJH0/SI1422.WAV.wav,TRAIN/DR4/MLJH0/SI1422.PHN,71,90244,90173
2364,TRAIN/DR4/MLJH0/SI694.WAV.wav,TRAIN/DR4/MLJH0/SI694.PHN,38,90282,90244
2365,TRAIN/DR4/MLJH0/SX154.WAV.wav,TRAIN/DR4/MLJH0/SX154.PHN,37,90319,90282
2366,TRAIN/DR4/MLJH0/SX244.WAV.wav,TRAIN/DR4/MLJH0/SX244.PHN,47,90366,90319
2367,TRAIN/DR4/MLJH0/SX334.WAV.wav,TRAIN/DR4/MLJH0/SX334.PHN,33,90399,90366
2368,TRAIN/DR4/MLJH0/SX424.WAV.wav,TRAIN/DR4/MLJH0/SX424.PHN,35,90434,90399
2369,TRAIN/DR4/MLJH0/SX64.WAV.wav,TRAIN/DR4/MLJH0/SX64.PHN,38,90472,90434
2370,TRAIN/DR4/MLSH0/SA1.WAV.wav,TRAIN/DR4/MLSH0/SA1.PHN,41,90513,90472
2371,TRAIN/DR4/MLSH0/SA2.WAV.wav,TRAIN/DR4/MLSH0/SA2.PHN,34,90547,90513
2372,TRAIN/DR4/MLSH0/SI1417.WAV.wav,TRAIN/DR4/MLSH0/SI1417.PHN,56,90603,90547
2373,TRAIN/DR4/MLSH0/SI2047.WAV.wav,TRAIN/DR4/MLSH0/SI2047.PHN,31,90634,90603
2374,TRAIN/DR4/MLSH0/SI787.WAV.wav,TRAIN/DR4/MLSH0/SI787.PHN,31,90665,90634
2375,TRAIN/DR4/MLSH0/SX157.WAV.wav,TRAIN/DR4/MLSH0/SX157.PHN,35,90700,90665
2376,TRAIN/DR4/MLSH0/SX247.WAV.wav,TRAIN/DR4/MLSH0/SX247.PHN,49,90749,90700
2377,TRAIN/DR4/MLSH0/SX337.WAV.wav,TRAIN/DR4/MLSH0/SX337.PHN,40,90789,90749
2378,TRAIN/DR4/MLSH0/SX427.WAV.wav,TRAIN/DR4/MLSH0/SX427.PHN,30,90819,90789
2379,TRAIN/DR4/MLSH0/SX67.WAV.wav,TRAIN/DR4/MLSH0/SX67.PHN,42,90861,90819
2380,TRAIN/DR4/MMBS0/SA1.WAV.wav,TRAIN/DR4/MMBS0/SA1.PHN,41,90902,90861
2381,TRAIN/DR4/MMBS0/SA2.WAV.wav,TRAIN/DR4/MMBS0/SA2.PHN,35,90937,90902
2382,TRAIN/DR4/MMBS0/SI1151.WAV.wav,TRAIN/DR4/MMBS0/SI1151.PHN,27,90964,90937
2383,TRAIN/DR4/MMBS0/SI1781.WAV.wav,TRAIN/DR4/MMBS0/SI1781.PHN,15,90979,90964
2384,TRAIN/DR4/MMBS0/SI521.WAV.wav,TRAIN/DR4/MMBS0/SI521.PHN,61,91040,90979
2385,TRAIN/DR4/MMBS0/SX161.WAV.wav,TRAIN/DR4/MMBS0/SX161.PHN,54,91094,91040
2386,TRAIN/DR4/MMBS0/SX251.WAV.wav,TRAIN/DR4/MMBS0/SX251.PHN,55,91149,91094
2387,TRAIN/DR4/MMBS0/SX341.WAV.wav,TRAIN/DR4/MMBS0/SX341.PHN,44,91193,91149
2388,TRAIN/DR4/MMBS0/SX431.WAV.wav,TRAIN/DR4/MMBS0/SX431.PHN,36,91229,91193
2389,TRAIN/DR4/MMBS0/SX71.WAV.wav,TRAIN/DR4/MMBS0/SX71.PHN,32,91261,91229
2390,TRAIN/DR4/MMDM0/SA1.WAV.wav,TRAIN/DR4/MMDM0/SA1.PHN,39,91300,91261
2391,TRAIN/DR4/MMDM0/SA2.WAV.wav,TRAIN/DR4/MMDM0/SA2.PHN,32,91332,91300
2392,TRAIN/DR4/MMDM0/SI1311.WAV.wav,TRAIN/DR4/MMDM0/SI1311.PHN,64,91396,91332
2393,TRAIN/DR4/MMDM0/SI1941.WAV.wav,TRAIN/DR4/MMDM0/SI1941.PHN,21,91417,91396
2394,TRAIN/DR4/MMDM0/SI681.WAV.wav,TRAIN/DR4/MMDM0/SI681.PHN,31,91448,91417
2395,TRAIN/DR4/MMDM0/SX141.WAV.wav,TRAIN/DR4/MMDM0/SX141.PHN,47,91495,91448
2396,TRAIN/DR4/MMDM0/SX231.WAV.wav,TRAIN/DR4/MMDM0/SX231.PHN,13,91508,91495
2397,TRAIN/DR4/MMDM0/SX321.WAV.wav,TRAIN/DR4/MMDM0/SX321.PHN,45,91553,91508
2398,TRAIN/DR4/MMDM0/SX411.WAV.wav,TRAIN/DR4/MMDM0/SX411.PHN,39,91592,91553
2399,TRAIN/DR4/MMDM0/SX51.WAV.wav,TRAIN/DR4/MMDM0/SX51.PHN,44,91636,91592
2400,TRAIN/DR4/MMGC0/SA1.WAV.wav,TRAIN/DR4/MMGC0/SA1.PHN,39,91675,91636
2401,TRAIN/DR4/MMGC0/SA2.WAV.wav,TRAIN/DR4/MMGC0/SA2.PHN,31,91706,91675
2402,TRAIN/DR4/MMGC0/SI1305.WAV.wav,TRAIN/DR4/MMGC0/SI1305.PHN,59,91765,91706
2403,TRAIN/DR4/MMGC0/SI1935.WAV.wav,TRAIN/DR4/MMGC0/SI1935.PHN,37,91802,91765
2404,TRAIN/DR4/MMGC0/SI2184.WAV.wav,TRAIN/DR4/MMGC0/SI2184.PHN,23,91825,91802
2405,TRAIN/DR4/MMGC0/SX135.WAV.wav,TRAIN/DR4/MMGC0/SX135.PHN,44,91869,91825
2406,TRAIN/DR4/MMGC0/SX225.WAV.wav,TRAIN/DR4/MMGC0/SX225.PHN,28,91897,91869
2407,TRAIN/DR4/MMGC0/SX315.WAV.wav,TRAIN/DR4/MMGC0/SX315.PHN,29,91926,91897
2408,TRAIN/DR4/MMGC0/SX405.WAV.wav,TRAIN/DR4/MMGC0/SX405.PHN,39,91965,91926
2409,TRAIN/DR4/MMGC0/SX45.WAV.wav,TRAIN/DR4/MMGC0/SX45.PHN,35,92000,91965
2410,TRAIN/DR4/MNET0/SA1.WAV.wav,TRAIN/DR4/MNET0/SA1.PHN,39,92039,92000
2411,TRAIN/DR4/MNET0/SA2.WAV.wav,TRAIN/DR4/MNET0/SA2.PHN,33,92072,92039
2412,TRAIN/DR4/MNET0/SI1446.WAV.wav,TRAIN/DR4/MNET0/SI1446.PHN,54,92126,92072
2413,TRAIN/DR4/MNET0/SI2076.WAV.wav,TRAIN/DR4/MNET0/SI2076.PHN,23,92149,92126
2414,TRAIN/DR4/MNET0/SI816.WAV.wav,TRAIN/DR4/MNET0/SI816.PHN,38,92187,92149
2415,TRAIN/DR4/MNET0/SX186.WAV.wav,TRAIN/DR4/MNET0/SX186.PHN,29,92216,92187
2416,TRAIN/DR4/MNET0/SX276.WAV.wav,TRAIN/DR4/MNET0/SX276.PHN,32,92248,92216
2417,TRAIN/DR4/MNET0/SX366.WAV.wav,TRAIN/DR4/MNET0/SX366.PHN,51,92299,92248
2418,TRAIN/DR4/MNET0/SX6.WAV.wav,TRAIN/DR4/MNET0/SX6.PHN,24,92323,92299
