,wav_path,phn_path,length,maxidx,minidx
487,TEST/DR3/MJES0/SX304.WAV.wav,TEST/DR3/MJES0/SX304.PHN,34,18591,18557
488,TEST/DR3/MJES0/SX34.WAV.wav,TEST/DR3/MJES0/SX34.PHN,26,18617,18591
489,TEST/DR3/MJES0/SX394.WAV.wav,TEST/DR3/MJES0/SX394.PHN,29,18646,18617
490,TEST/DR3/MJJG0/SA1.WAV.wav,TEST/DR3/MJJG0/SA1.PHN,44,18690,18646
491,TEST/DR3/MJJG0/SA2.WAV.wav,TEST/DR3/MJJG0/SA2.PHN,40,18730,18690
492,TEST/DR3/MJJG0/SI1003.WAV.wav,TEST/DR3/MJJG0/SI1003.PHN,62,18792,18730
493,TEST/DR3/MJJG0/SI1633.WAV.wav,TEST/DR3/MJJG0/SI1633.PHN,42,18834,18792
494,TEST/DR3/MJJG0/SI2263.WAV.wav,TEST/DR3/MJJG0/SI2263.PHN,20,18854,18834
495,TEST/DR3/MJJG0/SX103.WAV.wav,TEST/DR3/MJJG0/SX103.PHN,40,18894,18854
496,TEST/DR3/MJJG0/SX13.WAV.wav,TEST/DR3/MJJG0/SX13.PHN,24,18918,18894
497,TEST/DR3/MJJG0/SX193.WAV.wav,TEST/DR3/MJJG0/SX193.PHN,29,18947,18918
498,TEST/DR3/MJJG0/SX283.WAV.wav,TEST/DR3/MJJG0/SX283.PHN,50,18997,18947
499,TEST/DR3/MJJG0/SX373.WAV.wav,TEST/DR3/MJJG0/SX373.PHN,35,19032,18997
500,TEST/DR3/MJMP0/SA1.WAV.wav,TEST/DR3/MJMP0/SA1.PHN,36,19068,19032
501,TEST/DR3/MJMP0/SA2.WAV.wav,TEST/DR3/MJMP0/SA2.PHN,33,19101,19068
502,TEST/DR3/MJMP0/SI1535.WAV.wav,TEST/DR3/MJMP0/SI1535.PHN,30,19131,19101
503,TEST/DR3/MJMP0/SI1791.WAV.wav,TEST/DR3/MJMP0/SI1791.PHN,57,19188,19131
504,TEST/DR3/MJMP0/SI905.WAV.wav,TEST/DR3/MJMP0/SI905.PHN,36,19224,19188
505,TEST/DR3/MJMP0/SX185.WAV.wav,TEST/DR3/MJMP0/SX185.PHN,26,19250,19224
506,TEST/DR3/MJMP0/SX275.WAV.wav,TEST/DR3/MJMP0/SX275.PHN,30,19280,19250
507,TEST/DR3/MJMP0/SX365.WAV.wav,TEST/DR3/MJMP0/SX365.PHN,48,19328,19280
508,TEST/DR3/MJMP0/SX5.WAV.wav,TEST/DR3/MJMP0/SX5.PHN,16,19344,19328
509,TEST/DR3/MJMP0/SX95.WAV.wav,TEST/DR3/MJMP0/SX95.PHN,39,19383,19344
510,TEST/DR3/MJVW0/SA1.WAV.wav,TEST/DR3/MJVW0/SA1.PHN,37,19420,19383
511,TEST/DR3/MJVW0/SA2.WAV.wav,TEST/DR3/MJVW0/SA2.PHN,33,19453,19420
512,TEST/DR3/MJVW0/SI1733.WAV.wav,TEST/DR3/MJVW0/SI1733.PHN,60,19513,19453
513,TEST/DR3/MJVW0/SI1758.WAV.wav,TEST/DR3/MJVW0/SI1758.PHN,20,19533,19513
514,TEST/DR3/MJVW0/SI473.WAV.wav,TEST/DR3/MJVW0/SI473.PHN,39,19572,19533
515,TEST/DR3/MJVW0/SX113.WAV.wav,TEST/DR3/MJVW0/SX113.PHN,34,19606,19572
516,TEST/DR3/MJVW0/SX203.WAV.wav,TEST/DR3/MJVW0/SX203.PHN,32,19638,19606
517,TEST/DR3/MJVW0/SX23.WAV.wav,TEST/DR3/MJVW0/SX23.PHN,34,19672,19638
518,TEST/DR3/MJVW0/SX293.WAV.wav,TEST/DR3/MJVW0/SX293.PHN,44,19716,19672
519,TEST/DR3/MJVW0/SX383.WAV.wav,TEST/DR3/MJVW0/SX383.PHN,37,19753,19716
520,TEST/DR3/MKCH0/SA1.WAV.wav,TEST/DR3/MKCH0/SA1.PHN,39,19792,19753
521,TEST/DR3/MKCH0/SA2.WAV.wav,TEST/DR3/MKCH0/SA2.PHN,36,19828,19792
522,TEST/DR3/MKCH0/SI1378.WAV.wav,TEST/DR3/MKCH0/SI1378.PHN,57,19885,19828
523,TEST/DR3/MKCH0/SI1425.WAV.wav,TEST/DR3/MKCH0/SI1425.PHN,20,19905,19885
524,TEST/DR3/MKCH0/SI2008.WAV.wav,TEST/DR3/MKCH0/SI2008.PHN,21,19926,19905
525,TEST/DR3/MKCH0/SX118.WAV.wav,TEST/DR3/MKCH0/SX118.PHN,37,19963,19926
526,TEST/DR3/MKCH0/SX208.WAV.wav,TEST/DR3/MKCH0/SX208.PHN,35,19998,19963
527,TEST/DR3/MKCH0/SX28.WAV.wav,TEST/DR3/MKCH0/SX28.PHN,29,20027,19998
528,TEST/DR3/MKCH0/SX298.WAV.wav,TEST/DR3/MKCH0/SX298.PHN,35,20062,20027
529,TEST/DR3/MKCH0/SX388.WAV.wav,TEST/DR3/MKCH0/SX388.PHN,47,20109,20062
530,TEST/DR3/MLNT0/SA1.WAV.wav,TEST/DR3/MLNT0/SA1.PHN,40,20149,20109
531,TEST/DR3/MLNT0/SA2.WAV.wav,TEST/DR3/MLNT0/SA2.PHN,38,20187,20149
532,TEST/DR3/MLNT0/SI1574.WAV.wav,TEST/DR3/MLNT0/SI1574.PHN,54,20241,20187
533,TEST/DR3/MLNT0/SI1902.WAV.wav,TEST/DR3/MLNT0/SI1902.PHN,26,20267,20241
534,TEST/DR3/MLNT0/SI642.WAV.wav,TEST/DR3/MLNT0/SI642.PHN,46,20313,20267
535,TEST/DR3/MLNT0/SX102.WAV.wav,TEST/DR3/MLNT0/SX102.PHN,50,20363,20313
536,TEST/DR3/MLNT0/SX12.WAV.wav,TEST/DR3/MLNT0/SX12.PHN,24,20387,20363
537,TEST/DR3/MLNT0/SX192.WAV.wav,TEST/DR3/MLNT0/SX192.PHN,28,20415,20387
538,TEST/DR3/MLNT0/SX282.WAV.wav,TEST/DR3/MLNT0/SX282.PHN,42,20457,20415
539,TEST/DR3/MLNT0/SX372.WAV.wav,TEST/DR3/MLNT0/SX372.PHN,40,20497,20457
540,TEST/DR3/MMAB0/SA1.WAV.wav,TEST/DR3/MMAB0/SA1.PHN,40,20537,20497
541,TEST/DR3/MMAB0/SA2.WAV.wav,TEST/DR3/MMAB0/SA2.PHN,34,20571,20537
542,TEST/DR3/MMAB0/SI1362.WAV.wav,TEST/DR3/MMAB0/SI1362.PHN,42,20613,20571
543,TEST/DR3/MMAB0/SI1992.WAV.wav,TEST/DR3/MMAB0/SI1992.PHN,40,20653,20613
544,TEST/DR3/MMAB0/SI732.WAV.wav,TEST/DR3/MMAB0/SI732.PHN,48,20701,20653
545,TEST/DR3/MMAB0/SX102.WAV.wav,TEST/DR3/MMAB0/SX102.PHN,49,20750,20701
546,TEST/DR3/MMAB0/SX12.WAV.wav,TEST/DR3/MMAB0/SX12.PHN,25,20775,20750
547,TEST/DR3/MMAB0/SX192.WAV.wav,TEST/DR3/MMAB0/SX192.PHN,28,20803,20775
548,TEST/DR3/MMAB0/SX282.WAV.wav,TEST/DR3/MMAB0/SX282.PHN,41,20844,20803
549,TEST/DR3/MMAB0/SX372.WAV.wav,TEST/DR3/MMAB0/SX372.PHN,39,20883,20844
550,TEST/DR3/MMDH0/SA1.WAV.wav,TEST/DR3/MMDH0/SA1.PHN,42,20925,20883
551,TEST/DR3/MMDH0/SA2.WAV.wav,TEST/DR3/MMDH0/SA2.PHN,36,20961,20925
552,TEST/DR3/MMDH0/SI1656.WAV.wav,TEST/DR3/MMDH0/SI1656.PHN,40,21001,20961
553,TEST/DR3/MMDH0/SI2118.WAV.wav,TEST/DR3/MMDH0/SI2118.PHN,63,21064,21001
554,TEST/DR3/MMDH0/SI2286.WAV.wav,TEST/DR3/MMDH0/SI2286.PHN,30,21094,21064
555,TEST/DR3/MMDH0/SX126.WAV.wav,TEST/DR3/MMDH0/SX126.PHN,32,21126,21094
556,TEST/DR3/MMDH0/SX216.WAV.wav,TEST/DR3/MMDH0/SX216.PHN,28,21154,21126
557,TEST/DR3/MMDH0/SX306.WAV.wav,TEST/DR3/MMDH0/SX306.PHN,28,21182,21154
558,TEST/DR3/MMDH0/SX36.WAV.wav,TEST/DR3/MMDH0/SX36.PHN,48,21230,21182
559,TEST/DR3/MMDH0/SX396.WAV.wav,TEST/DR3/MMDH0/SX396.PHN,51,21281,21230
560,TEST/DR3/MMJR0/SA1.WAV.wav,TEST/DR3/MMJR0/SA1.PHN,40,21321,21281
561,TEST/DR3/MMJR0/SA2.WAV.wav,TEST/DR3/MMJR0/SA2.PHN,37,21358,21321
562,TEST/DR3/MMJR0/SI1648.WAV.wav,TEST/DR3/MMJR0/SI1648.PHN,66,21424,21358
563,TEST/DR3/MMJR0/SI2166.WAV.wav,TEST/DR3/MMJR0/SI2166.PHN,26,21450,21424
564,TEST/DR3/MMJR0/SI2278.WAV.wav,TEST/DR3/MMJR0/SI2278.PHN,34,21484,21450
565,TEST/DR3/MMJR0/SX118.WAV.wav,TEST/DR3/MMJR0/SX118.PHN,38,21522,21484
566,TEST/DR3/MMJR0/SX208.WAV.wav,TEST/DR3/MMJR0/SX208.PHN,39,21561,21522
567,TEST/DR3/MMJR0/SX28.WAV.wav,TEST/DR3/MMJR0/SX28.PHN,30,21591,21561
568,TEST/DR3/MMJR0/SX298.WAV.wav,TEST/DR3/MMJR0/SX298.PHN,39,21630,21591
569,TEST/DR3/MMJR0/SX388.WAV.wav,TEST/DR3/MMJR0/SX388.PHN,49,21679,21630
570,TEST/DR3/MMWH0/SA1.WAV.wav,TEST/DR3/MMWH0/SA1.PHN,40,21719,21679
571,TEST/DR3/MMWH0/SA2.WAV.wav,TEST/DR3/MMWH0/SA2.PHN,32,21751,21719
572,TEST/DR3/MMWH0/SI1089.WAV.wav,TEST/DR3/MMWH0/SI1089.PHN,25,21776,21751
573,TEST/DR3/MMWH0/SI1301.WAV.wav,TEST/DR3/MMWH0/SI1301.PHN,60,21836,21776
574,TEST/DR3/MMWH0/SI459.WAV.wav,TEST/DR3/MMWH0/SI459.PHN,63,21899,21836
575,TEST/DR3/MMWH0/SX189.WAV.wav,TEST/DR3/MMWH0/SX189.PHN,33,21932,21899
576,TEST/DR3/MMWH0/SX279.WAV.wav,TEST/DR3/MMWH0/SX279.PHN,47,21979,21932
577,TEST/DR3/MMWH0/SX369.WAV.wav,TEST/DR3/MMWH0/SX369.PHN,31,22010,21979
578,TEST/DR3/MMWH0/SX9.WAV.wav,TEST/DR3/MMWH0/SX9.PHN,19,22029,22010
579,TEST/DR3/MMWH0/SX99.WAV.wav,TEST/DR3/MMWH0/SX99.PHN,36,22065,22029
580,TEST/DR3/MRTK0/SA1.WAV.wav,TEST/DR3/MRTK0/SA1.PHN,39,22104,22065
581,TEST/DR3/MRTK0/SA2.WAV.wav,TEST/DR3/MRTK0/SA2.PHN,32,22136,22104
582,TEST/DR3/MRTK0/SI1093.WAV.wav,TEST/DR3/MRTK0/SI1093.PHN,34,22170,22136
583,TEST/DR3/MRTK0/SI1723.WAV.wav,TEST/DR3/MRTK0/SI1723.PHN,30,22200,22170
584,TEST/DR3/MRTK0/SI1750.WAV.wav,TEST/DR3/MRTK0/SI1750.PHN,57,22257,22200
585,TEST/DR3/MRTK0/SX103.WAV.wav,TEST/DR3/MRTK0/SX103.PHN,33,22290,22257
586,TEST/DR3/MRTK0/SX13.WAV.wav,TEST/DR3/MRTK0/SX13.PHN,24,22314,22290
587,TEST/DR3/MRTK0/SX193.WAV.wav,TEST/DR3/MRTK0/SX193.PHN,25,22339,22314
588,TEST/DR3/MRTK0/SX283.WAV.wav,TEST/DR3/MRTK0/SX283.PHN,44,22383,22339
589,TEST/DR3/MRTK0/SX373.WAV.wav,TEST/DR3/MRTK0/SX373.PHN,33,22416,22383
590,TEST/DR3/MTAA0/SA1.WAV.wav,TEST/DR3/MTAA0/SA1.PHN,38,22454,22416
591,TEST/DR3/MTAA0/SA2.WAV.wav,TEST/DR3/MTAA0/SA2.PHN,33,22487,22454
592,TEST/DR3/MTAA0/SI1285.WAV.wav,TEST/DR3/MTAA0/SI1285.PHN,34,22521,22487
593,TEST/DR3/MTAA0/SI1915.WAV.wav,TEST/DR3/MTAA0/SI1915.PHN,56,22577,22521
594,TEST/DR3/MTAA0/SI596.WAV.wav,TEST/DR3/MTAA0/SI596.PHN,22,22599,22577
595,TEST/DR3/MTAA0/SX115.WAV.wav,TEST/DR3/MTAA0/SX115.PHN,37,22636,22599
596,TEST/DR3/MTAA0/SX205.WAV.wav,TEST/DR3/MTAA0/SX205.PHN,46,22682,22636
597,TEST/DR3/MTAA0/SX25.WAV.wav,TEST/DR3/MTAA0/SX25.PHN,22,22704,22682
598,TEST/DR3/MTAA0/SX295.WAV.wav,TEST/DR3/MTAA0/SX295.PHN,43,22747,22704
599,TEST/DR3/MTAA0/SX385.WAV.wav,TEST/DR3/MTAA0/SX385.PHN,30,22777,22747
600,TEST/DR3/MTDT0/SA1.WAV.wav,TEST/DR3/MTDT0/SA1.PHN,39,22816,22777
601,TEST/DR3/MTDT0/SA2.WAV.wav,TEST/DR3/MTDT0/SA2.PHN,35,22851,22816
602,TEST/DR3/MTDT0/SI1994.WAV.wav,TEST/DR3/MTDT0/SI1994.PHN,55,22906,22851
603,TEST/DR3/MTDT0/SI2254.WAV.wav,TEST/DR3/MTDT0/SI2254.PHN,27,22933,22906
604,TEST/DR3/MTDT0/SI994.WAV.wav,TEST/DR3/MTDT0/SI994.PHN,43,22976,22933
605,TEST/DR3/MTDT0/SX184.WAV.wav,TEST/DR3/MTDT0/SX184.PHN,28,23004,22976
606,TEST/DR3/MTDT0/SX274.WAV.wav,TEST/DR3/MTDT0/SX274.PHN,33,23037,23004
607,TEST/DR3/MTDT0/SX364.WAV.wav,TEST/DR3/MTDT0/SX364.PHN,66,23103,23037
608,TEST/DR3/MTDT0/SX4.WAV.wav,TEST/DR3/MTDT0/SX4.PHN,32,23135,23103
609,TEST/DR3/MTDT0/SX94.WAV.wav,TEST/DR3/MTDT0/SX94.PHN,34,23169,23135
610,TEST/DR3/MTHC0/SA1.WAV.wav,TEST/DR3/MTHC0/SA1.PHN,41,23210,23169
611,TEST/DR3/MTHC0/SA2.WAV.wav,TEST/DR3/MTHC0/SA2.PHN,35,23245,23210
612,TEST/DR3/MTHC0/SI1015.WAV.wav,TEST/DR3/MTHC0/SI1015.PHN,42,23287,23245
613,TEST/DR3/MTHC0/SI1645.WAV.wav,TEST/DR3/MTHC0/SI1645.PHN,42,23329,23287
614,TEST/DR3/MTHC0/SI2275.WAV.wav,TEST/DR3/MTHC0/SI2275.PHN,35,23364,23329
615,TEST/DR3/MTHC0/SX115.WAV.wav,TEST/DR3/MTHC0/SX115.PHN,41,23405,23364
616,TEST/DR3/MTHC0/SX205.WAV.wav,TEST/DR3/MTHC0/SX205.PHN,54,23459,23405
617,TEST/DR3/MTHC0/SX25.WAV.wav,TEST/DR3/MTHC0/SX25.PHN,22,23481,23459
618,TEST/DR3/MTHC0/SX295.WAV.wav,TEST/DR3/MTHC0/SX295.PHN,42,23523,23481
619,TEST/DR3/MTHC0/SX385.WAV.wav,TEST/DR3/MTHC0/SX385.PHN,31,23554,23523
620,TEST/DR3/MWJG0/SA1.WAV.wav,TEST/DR3/MWJG0/SA1.PHN,42,23596,23554
621,TEST/DR3/MWJG0/SA2.WAV.wav,TEST/DR3/MWJG0/SA2.PHN,35,23631,23596
622,TEST/DR3/MWJG0/SI1124.WAV.wav,TEST/DR3/MWJG0/SI1124.PHN,58,23689,23631
623,TEST/DR3/MWJG0/SI1754.WAV.wav,TEST/DR3/MWJG0/SI1754.PHN,27,23716,23689
624,TEST/DR3/MWJG0/SI494.WAV.wav,TEST/DR3/MWJG0/SI494.PHN,32,23748,23716
625,TEST/DR3/MWJG0/SX134.WAV.wav,TEST/DR3/MWJG0/SX134.PHN,50,23798,23748
626,TEST/DR3/MWJG0/SX224.WAV.wav,TEST/DR3/MWJG0/SX224.PHN,24,23822,23798
627,TEST/DR3/MWJG0/SX314.WAV.wav,TEST/DR3/MWJG0/SX314.PHN,45,23867,23822
628,TEST/DR3/MWJG0/SX404.WAV.wav,TEST/DR3/MWJG0/SX404.PHN,39,23906,23867
629,TEST/DR3/MWJG0/SX44.WAV.wav,TEST/DR3/MWJG0/SX44.PHN,36,23942,23906
630,TEST/DR4/FADG0/SA1.WAV.wav,TEST/DR4/FADG0/SA1.PHN,43,23985,23942
631,TEST/DR4/FADG0/SA2.WAV.wav,TEST/DR4/FADG0/SA2.PHN,36,24021,23985
632,TEST/DR4/FADG0/SI1279.WAV.wav,TEST/DR4/FADG0/SI1279.PHN,24,24045,24021
633,TEST/DR4/FADG0/SI1909.WAV.wav,TEST/DR4/FADG0/SI1909.PHN,29,24074,24045
634,TEST/DR4/FADG0/SI649.WAV.wav,TEST/DR4/FADG0/SI649.PHN,63,24137,24074
635,TEST/DR4/FADG0/SX109.WAV.wav,TEST/DR4/FADG0/SX109.PHN,41,24178,24137
636,TEST/DR4/FADG0/SX19.WAV.wav,TEST/DR4/FADG0/SX19.PHN,37,24215,24178
637,TEST/DR4/FADG0/SX199.WAV.wav,TEST/DR4/FADG0/SX199.PHN,53,24268,24215
638,TEST/DR4/FADG0/SX289.WAV.wav,TEST/DR4/FADG0/SX289.PHN,37,24305,24268
639,TEST/DR4/FADG0/SX379.WAV.wav,TEST/DR4/FADG0/SX379.PHN,31,24336,24305
640,TEST/DR4/FCFT0/SA1.WAV.wav,TEST/DR4/FCFT0/SA1.PHN,39,24375,24336
641,TEST/DR4/FCFT0/SA2.WAV.wav,TEST/DR4/FCFT0/SA2.PHN,32,24407,24375
642,TEST/DR4/FCFT0/SI1178.WAV.wav,TEST/DR4/FCFT0/SI1178.PHN,60,24467,24407
643,TEST/DR4/FCFT0/SI1808.WAV.wav,TEST/DR4/FCFT0/SI1808.PHN,35,24502,24467
644,TEST/DR4/FCFT0/SI548.WAV.wav,TEST/DR4/FCFT0/SI548.PHN,19,24521,24502
645,TEST/DR4/FCFT0/SX188.WAV.wav,TEST/DR4/FCFT0/SX188.PHN,39,24560,24521
646,TEST/DR4/FCFT0/SX278.WAV.wav,TEST/DR4/FCFT0/SX278.PHN,51,24611,24560
647,TEST/DR4/FCFT0/SX368.WAV.wav,TEST/DR4/FCFT0/SX368.PHN,54,24665,24611
648,TEST/DR4/FCFT0/SX8.WAV.wav,TEST/DR4/FCFT0/SX8.PHN,24,24689,24665
649,TEST/DR4/FCFT0/SX98.WAV.wav,TEST/DR4/FCFT0/SX98.PHN,27,24716,24689
650,TEST/DR4/FCRH0/SA1.WAV.wav,TEST/DR4/FCRH0/SA1.PHN,42,24758,24716
651,TEST/DR4/FCRH0/SA2.WAV.wav,TEST/DR4/FCRH0/SA2.PHN,39,24797,24758
652,TEST/DR4/FCRH0/SI1088.WAV.wav,TEST/DR4/FCRH0/SI1088.PHN,40,24837,24797
653,TEST/DR4/FCRH0/SI1718.WAV.wav,TEST/DR4/FCRH0/SI1718.PHN,22,24859,24837
654,TEST/DR4/FCRH0/SI458.WAV.wav,TEST/DR4/FCRH0/SI458.PHN,38,24897,24859
655,TEST/DR4/FCRH0/SX188.WAV.wav,TEST/DR4/FCRH0/SX188.PHN,40,24937,24897
656,TEST/DR4/FCRH0/SX278.WAV.wav,TEST/DR4/FCRH0/SX278.PHN,51,24988,24937
657,TEST/DR4/FCRH0/SX368.WAV.wav,TEST/DR4/FCRH0/SX368.PHN,56,25044,24988
658,TEST/DR4/FCRH0/SX8.WAV.wav,TEST/DR4/FCRH0/SX8.PHN,29,25073,25044
659,TEST/DR4/FCRH0/SX98.WAV.wav,TEST/DR4/FCRH0/SX98.PHN,26,25099,25073
660,TEST/DR4/FDMS0/SA1.WAV.wav,TEST/DR4/FDMS0/SA1.PHN,39,25138,25099
661,TEST/DR4/FDMS0/SA2.WAV.wav,TEST/DR4/FDMS0/SA2.PHN,35,25173,25138
662,TEST/DR4/FDMS0/SI1218.WAV.wav,TEST/DR4/FDMS0/SI1218.PHN,33,25206,25173
663,TEST/DR4/FDMS0/SI1502.WAV.wav,TEST/DR4/FDMS0/SI1502.PHN,57,25263,25206
664,TEST/DR4/FDMS0/SI1848.WAV.wav,TEST/DR4/FDMS0/SI1848.PHN,35,25298,25263
665,TEST/DR4/FDMS0/SX138.WAV.wav,TEST/DR4/FDMS0/SX138.PHN,44,25342,25298
666,TEST/DR4/FDMS0/SX228.WAV.wav,TEST/DR4/FDMS0/SX228.PHN,26,25368,25342
667,TEST/DR4/FDMS0/SX318.WAV.wav,TEST/DR4/FDMS0/SX318.PHN,34,25402,25368
668,TEST/DR4/FDMS0/SX408.WAV.wav,TEST/DR4/FDMS0/SX408.PHN,38,25440,25402
669,TEST/DR4/FDMS0/SX48.WAV.wav,TEST/DR4/FDMS0/SX48.PHN,39,25479,25440
670,TEST/DR4/FEDW0/SA1.WAV.wav,TEST/DR4/FEDW0/SA1.PHN,41,25520,25479
671,TEST/DR4/FEDW0/SA2.WAV.wav,TEST/DR4/FEDW0/SA2.PHN,35,25555,25520
672,TEST/DR4/FEDW0/SI1084.WAV.wav,TEST/DR4/FEDW0/SI1084.PHN,52,25607,25555
673,TEST/DR4/FEDW0/SI1653.WAV.wav,TEST/DR4/FEDW0/SI1653.PHN,16,25623,25607
674,TEST/DR4/FEDW0/SI1714.WAV.wav,TEST/DR4/FEDW0/SI1714.PHN,33,25656,25623
675,TEST/DR4/FEDW0/SX184.WAV.wav,TEST/DR4/FEDW0/SX184.PHN,30,25686,25656
676,TEST/DR4/FEDW0/SX274.WAV.wav,TEST/DR4/FEDW0/SX274.PHN,33,25719,25686
677,TEST/DR4/FEDW0/SX364.WAV.wav,TEST/DR4/FEDW0/SX364.PHN,67,25786,25719
678,TEST/DR4/FEDW0/SX4.WAV.wav,TEST/DR4/FEDW0/SX4.PHN,30,25816,25786
679,TEST/DR4/FEDW0/SX94.WAV.wav,TEST/DR4/FEDW0/SX94.PHN,36,25852,25816
680,TEST/DR4/FGJD0/SA1.WAV.wav,TEST/DR4/FGJD0/SA1.PHN,42,25894,25852
681,TEST/DR4/FGJD0/SA2.WAV.wav,TEST/DR4/FGJD0/SA2.PHN,34,25928,25894
682,TEST/DR4/FGJD0/SI1179.WAV.wav,TEST/DR4/FGJD0/SI1179.PHN,22,25950,25928
683,TEST/DR4/FGJD0/SI549.WAV.wav,TEST/DR4/FGJD0/SI549.PHN,62,26012,25950
684,TEST/DR4/FGJD0/SI818.WAV.wav,TEST/DR4/FGJD0/SI818.PHN,69,26081,26012
685,TEST/DR4/FGJD0/SX189.WAV.wav,TEST/DR4/FGJD0/SX189.PHN,35,26116,26081
686,TEST/DR4/FGJD0/SX279.WAV.wav,TEST/DR4/FGJD0/SX279.PHN,47,26163,26116
687,TEST/DR4/FGJD0/SX369.WAV.wav,TEST/DR4/FGJD0/SX369.PHN,30,26193,26163
688,TEST/DR4/FGJD0/SX9.WAV.wav,TEST/DR4/FGJD0/SX9.PHN,22,26215,26193
689,TEST/DR4/FGJD0/SX99.WAV.wav,TEST/DR4/FGJD0/SX99.PHN,36,26251,26215
690,TEST/DR4/FJLM0/SA1.WAV.wav,TEST/DR4/FJLM0/SA1.PHN,43,26294,26251
691,TEST/DR4/FJLM0/SA2.WAV.wav,TEST/DR4/FJLM0/SA2.PHN,36,26330,26294
692,TEST/DR4/FJLM0/SI1043.WAV.wav,TEST/DR4/FJLM0/SI1043.PHN,39,26369,26330
693,TEST/DR4/FJLM0/SI1673.WAV.wav,TEST/DR4/FJLM0/SI1673.PHN,37,26406,26369
694,TEST/DR4/FJLM0/SI2303.WAV.wav,TEST/DR4/FJLM0/SI2303.PHN,44,26450,26406
695,TEST/DR4/FJLM0/SX143.WAV.wav,TEST/DR4/FJLM0/SX143.PHN,42,26492,26450
696,TEST/DR4/FJLM0/SX233.WAV.wav,TEST/DR4/FJLM0/SX233.PHN,25,26517,26492
697,TEST/DR4/FJLM0/SX323.WAV.wav,TEST/DR4/FJLM0/SX323.PHN,34,26551,26517
698,TEST/DR4/FJLM0/SX413.WAV.wav,TEST/DR4/FJLM0/SX413.PHN,46,26597,26551
699,TEST/DR4/FJLM0/SX53.WAV.wav,TEST/DR4/FJLM0/SX53.PHN,44,26641,26597
700,TEST/DR4/FJMG0/SA1.WAV.wav,TEST/DR4/FJMG0/SA1.PHN,40,26681,26641
701,TEST/DR4/FJMG0/SA2.WAV.wav,TEST/DR4/FJMG0/SA2.PHN,35,26716,26681
702,TEST/DR4/FJMG0/SI1181.WAV.wav,TEST/DR4/FJMG0/SI1181.PHN,62,26778,26716
703,TEST/DR4/FJMG0/SI1811.WAV.wav,TEST/DR4/FJMG0/SI1811.PHN,37,26815,26778
704,TEST/DR4/FJMG0/SI551.WAV.wav,TEST/DR4/FJMG0/SI551.PHN,37,26852,26815
705,TEST/DR4/FJMG0/SX101.WAV.wav,TEST/DR4/FJMG0/SX101.PHN,53,26905,26852
706,TEST/DR4/FJMG0/SX11.WAV.wav,TEST/DR4/FJMG0/SX11.PHN,18,26923,26905
707,TEST/DR4/FJMG0/SX191.WAV.wav,TEST/DR4/FJMG0/SX191.PHN,34,26957,26923
708,TEST/DR4/FJMG0/SX281.WAV.wav,TEST/DR4/FJMG0/SX281.PHN,41,26998,26957
709,TEST/DR4/FJMG0/SX371.WAV.wav,TEST/DR4/FJMG0/SX371.PHN,42,27040,26998
710,TEST/DR4/FLBW0/SA1.WAV.wav,TEST/DR4/FLBW0/SA1.PHN,41,27081,27040
711,TEST/DR4/FLBW0/SA2.WAV.wav,TEST/DR4/FLBW0/SA2.PHN,34,27115,27081
712,TEST/DR4/FLBW0/SI1219.WAV.wav,TEST/DR4/FLBW0/SI1219.PHN,63,27178,27115
713,TEST/DR4/FLBW0/SI1849.WAV.wav,TEST/DR4/FLBW0/SI1849.PHN,38,27216,27178
714,TEST/DR4/FLBW0/SI2253.WAV.wav,TEST/DR4/FLBW0/SI2253.PHN,21,27237,27216
715,TEST/DR4/FLBW0/SX139.WAV.wav,TEST/DR4/FLBW0/SX139.PHN,43,27280,27237
716,TEST/DR4/FLBW0/SX229.WAV.wav,TEST/DR4/FLBW0/SX229.PHN,24,27304,27280
717,TEST/DR4/FLBW0/SX319.WAV.wav,TEST/DR4/FLBW0/SX319.PHN,37,27341,27304
718,TEST/DR4/FLBW0/SX409.WAV.wav,TEST/DR4/FLBW0/SX409.PHN,51,27392,27341
719,TEST/DR4/FLBW0/SX49.WAV.wav,TEST/DR4/FLBW0/SX49.PHN,36,27428,27392
720,TEST/DR4/FLKD0/SA1.WAV.wav,TEST/DR4/FLKD0/SA1.PHN,39,27467,27428
721,TEST/DR4/FLKD0/SA2.WAV.wav,TEST/DR4/FLKD0/SA2.PHN,33,27500,27467
722,TEST/DR4/FLKD0/SI1369.WAV.wav,TEST/DR4/FLKD0/SI1369.PHN,35,27535,27500
723,TEST/DR4/FLKD0/SI739.WAV.wav,TEST/DR4/FLKD0/SI739.PHN,33,27568,27535
724,TEST/DR4/FLKD0/SI894.WAV.wav,TEST/DR4/FLKD0/SI894.PHN,56,27624,27568
725,TEST/DR4/FLKD0/SX109.WAV.wav,TEST/DR4/FLKD0/SX109.PHN,41,27665,27624
726,TEST/DR4/FLKD0/SX19.WAV.wav,TEST/DR4/FLKD0/SX19.PHN,38,27703,27665
727,TEST/DR4/FLKD0/SX199.WAV.wav,TEST/DR4/FLKD0/SX199.PHN,53,27756,27703
728,TEST/DR4/FLKD0/SX289.WAV.wav,TEST/DR4/FLKD0/SX289.PHN,35,27791,27756
729,TEST/DR4/FLKD0/SX379.WAV.wav,TEST/DR4/FLKD0/SX379.PHN,31,27822,27791
